track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
61WbtB6ujkpNAsAf5LjF4b,Bon appétit,6jJ0s89eD6GaHleKKya26X,Katy Perry,03ntx95u0wotf68NnE3aGw,227821,2017-06-09,1,0.797,0.792,6,-5.758,1,0.0607,0.111,7.88e-05,0.24,0.54,106.038
2Gl0FzuLxflY6nPifJp5Dr,First Time,23fqKkggKUBHNkbKtXEls4,Kygo,6wu7tiTr8zchRG7PWwTOK1,193511,2017-04-28,68,0.633,0.592,0,-7.245,0,0.112,0.197,0.0,0.099,0.679,90.066
1F2HXIJrE2Xn81OzT2zZvW,Unforgettable,6vXTefBL93Dj5IqAWq6OTv,French Montana,1udLKdsDr7GRmJU6Cxyt7j,233832,2017,2,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985
72Q0FQQo32KJloivv5xge2,I'm the One,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,7mRliFLzSnVPzjO0sSy3ar,288876,2017-04-27,2,0.599,0.667,7,-4.267,1,0.0367,0.0533,0.0,0.134,0.817,80.984
0KR2W3St74th8z3LS94Ffh,Scared to Be Lonely,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,75kX486cBBkuaLkZGjBptl,220253,2017-04-21,11,0.568,0.583,1,-6.81,0,0.0636,0.0741,0.0,0.396,0.196,137.865
1mDGDb2fUmUMdqV3tb8VKQ,Now Or Never,26VFTg2z8YR0cCuwLzESi2,Halsey,2wSBV9N0cNgaDc5X3ljnVo,214801,2017-04-04,0,0.67,0.585,6,-4.861,0,0.0354,0.107,1.11e-06,0.131,0.447,110.03
6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),7CajNmpbOovFoOoasH2HaY,Calvin Harris,1UIlzhqJLiA3f6OVw7QKn6,230813,2017-02-24,75,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066
6OuV4vfyb8v3vGGGksqyKf,Weak,6s22t5Y3prQHyaHWUN1R1C,AJR,64ph8p01P5H46Cs149uNyc,202193,2017-01-20,0,0.672,0.642,5,-4.552,1,0.0461,0.127,0.0,0.137,0.656,123.984
6H2TKJ9KJfcq6MRmw2cF20,Bad Things - With Camila Cabello,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,2OD4hgimOzo9TACvb64y5H,239280,2016-10-14,0,0.689,0.692,2,-4.756,1,0.133,0.229,0.0,0.184,0.285,137.832
5ELRkzdzz0HvGpMDlfZHkV,Sign of the Times,6KImCVD70vtIoJWnq6nGn3,Harry Styles,6YDkzHVTEzMXZOVd1r5NqR,340706,2017-04-07,73,0.518,0.575,5,-4.616,1,0.0302,0.0259,0.0,0.109,0.209,120.019
3ZD3kjn80pQ9keYO8eqp9d,The Other,5JZ7CnR6gTvEMKX4g70Amv,Lauv,5jDywdhHpj1DPdZZ8zX1dj,189333,2015-03-31,0,0.38,0.553,7,-6.621,1,0.0653,0.421,2.63e-06,0.0788,0.384,179.629
39IsH7B5byx8NRlEKlZVg9,Pretty Girl - Cheat Codes X CADE Remix,0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,6jO7hs4GsF6924w10xQTyA,193613,2017-03-03,70,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03
5DEp4UmhxN7OLnYQacWZhh,At My Best (feat. Hailee Steinfeld),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,6ISGrHurbPC9lnaoBWQ7x5,200733,2017-03-17,0,0.531,0.786,5,-6.661,1,0.243,0.00222,0.000316,0.132,0.244,169.892
6yL2kTsdVwYnGwPkKGtMd5,Everyday,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3OZgEywV4krCZ814pTJWr7,194840,2016-05-20,71,0.637,0.733,7,-4.413,0,0.0563,0.0149,0.0,0.162,0.431,131.004
14oOKFGuXu8DqvOe1W8vao,Bon Appétit,6jJ0s89eD6GaHleKKya26X,Katy Perry,0PUhdd2AlyEACcz4f0RiiK,227292,2017-04-28,0,0.797,0.791,6,-5.799,1,0.0626,0.115,6e-05,0.144,0.516,106.044
1N90cV79gbBgO0bOs74Y0t,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",7CajNmpbOovFoOoasH2HaY,Calvin Harris,56mWuvukxl5ylhGoa0OBzw,229640,2017-03-31,54,0.786,0.735,0,-4.502,0,0.0495,0.362,0.0,0.176,0.747,110.124
542Xd5qDeLBvgXZXhfW7LE,Obsession (feat. Jon Bellion),0q4NrXqJnc367PieejuROJ,Vice,6y1SZiQU51b01ZVmGARts0,221982,2017-03-10,44,0.741,0.559,10,-7.775,1,0.03,0.00728,0.000971,0.21,0.466,101.999
1WC5UN1U79gJlxGLYDGIO7,Green Light,163tK9Wjr9P9DmM0AVK7lm,Lorde,3Jvd3wjRENrLxPgUxQ5Exz,234661,2017-03-02,0,0.61,0.712,9,-7.808,1,0.0776,0.0147,1.12e-05,0.0843,0.283,128.921
4T2SmVJPtDdugk5j5xV1d5,You And Me,5PokPZn11xzZXyXSfnvIM3,Lifehouse,4mmUYaBXYsLKsuCoAE9UvX,195493,2005-01-01,0,0.458,0.428,7,-7.835,1,0.0268,0.115,0.0,0.161,0.363,139.9
5hHudNsfZXmdgefWxAX2LG,Hard Times,74XFHRwlV6OrjEM0A2NCMF,Paramore,7IefnE4Gu6Vwp6wayHxV40,182693,2017-04-19,59,0.695,0.818,5,-5.379,0,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965
6CUBgX8bXC5YQCkdgRHqyg,do re mi,2cFrymmkijnjDg9SS92EPM,blackbear,2l3HIzSVnACXyTc2SduFOI,212027,2017-04-21,0,0.745,0.595,8,-6.35,1,0.0486,0.00483,1.13e-05,0.125,0.169,110.966
5ndfVSDyPq90jaIUhNPeby,Chained To The Rhythm,6jJ0s89eD6GaHleKKya26X,Katy Perry,1VIX8YDyQOaUhWpHhP6Ttu,237915,2017-02-10,0,0.446,0.793,0,-5.365,1,0.156,0.089,0.0,0.211,0.47,189.891
56lBX2WHqfGuoeZxZvUnVj,Thunder,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,0VvK3TRKSJTk2FR4bzCV1w,187761,2017-04-27,0,0.601,0.834,0,-3.78,1,0.0455,0.00502,0.15,0.121,0.249,167.879
6LM8MeuL0otvdufEVtaxCP,Plot Twist,4TrraAsitQKl821DQY42cZ,Sigrid,5BPGgAOGNXjXskU4DVbjl4,205133,2017-04-21,0,0.49,0.67,1,-6.004,1,0.0396,0.00286,0.135,0.283,0.196,175.936
3qs5vRk6QTsyeRjZZquDvb,Diwata,5mNum7eUoqWS6NBo91NYHP,Abra,4QOthIuemu9klr2jvmKffr,277240,2013-12-01,0,0.72,0.837,1,-7.264,1,0.0359,0.49,0.0,0.208,0.917,92.025
7MXVkk9YMctZqd1Srtv4MB,Starboy,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2ODvWsOgouMbaA5xf0RkJe,230453,2016-11-25,86,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003
7DQXiMeLqiQsy1uqHSk0xc,Reminding Me,7blkMNJv8n9ceP9zlA4W2U,Shawn Hook,57aywsDeQl0aevL6OyYUiR,209924,2017-04-21,0,0.562,0.569,9,-4.798,0,0.0459,0.0906,0.0,0.0846,0.261,132.797
13sXuI5RjMHm7dz7O3spYs,Sweet Creature,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5Oaip8Twmcv0at7PChu6pF,224866,2017-05-02,62,0.427,0.262,7,-8.541,1,0.0276,0.746,0.0,0.068,0.228,104.085
56RVUAFH9NF8zhTZ5A9KVF,Call on Me - Ryan Riback Remix,02A3cEvlLLCbIMVDrK2GHV,Starley,1qpzQaJEsbDtQ9Gfrk5A9w,222000,2017-02-10,46,0.691,0.821,0,-4.527,1,0.0401,0.136,0.000115,0.092,0.759,104.961
6MQJ0SPApUWxHYQShpZlZb,Told You So,74XFHRwlV6OrjEM0A2NCMF,Paramore,3NyMsz6wskaV27FyP1V1oC,188946,2017-05-03,53,0.639,0.814,2,-5.632,0,0.0385,0.0029,2.98e-05,0.0529,0.904,123.922
167NczpNbRF7oWakJaY3Hh,Slow Hands,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,7BJ02LuWRn3RH7yDHZAJr2,188174,2017-05-04,1,0.728,0.426,0,-6.69,1,0.0509,0.0142,0.0,0.0546,0.844,85.908
47OVNnZJzIkrsEiZ4n187p,Mama,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,1PJTxJTsQxGT7KTY8gBfR7,184133,2017-05-05,66,0.737,0.792,11,-4.117,0,0.0416,0.102,0.0,0.0532,0.543,104.012
1giyYwEQ70ticu30keWpZ4,The Breakup,49tQo2QULno7gxHutgccqF,LANY,7jeQQVx9KjhPZ1irzN8aFf,236693,2017-05-05,31,0.554,0.718,1,-5.361,1,0.0857,0.105,0.0601,0.293,0.562,116.086
5aFQU3VPCQ3YGfKBA4tLfj,1-800-273-8255,4xRYI6VqpkE3UwrDrAZL8L,Logic,1sweBli5bv5QIothRFFMsf,250173,2017-05-05,3,0.627,0.572,5,-7.738,0,0.0373,0.568,1.52e-06,0.198,0.361,100.041
4Q5yMlwAfAoitqg4r9oZHN,Quit (feat. Ariana Grande),2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,0JjoGwsBjce2mgHRliH0VN,258188,2017-04-28,0,0.365,0.413,0,-7.369,0,0.0507,0.103,3.13e-05,0.103,0.125,84.746
5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,4xRYI6VqpkE3UwrDrAZL8L,Logic,1HiN2YXZcc3EjmVZ4WjfBk,250173,2017-05-05,82,0.62,0.574,5,-7.788,0,0.0479,0.569,0.0,0.19,0.357,100.023
4xlrALxuaCf9yZBHJeTSG6,Mama,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,330R0sGGLnkJiXicee8jTK,184133,2017-05-05,4,0.741,0.79,11,-4.086,0,0.0469,0.113,0.0,0.0542,0.528,104.043
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,3TVXtAsR1Inumwj472S9r4,Drake,1lXY618HWkwYKJWBRYR4MK,298940,2017-03-18,81,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98
4rwqrKdwlFWJ6LvPYaOtgn,Quit (feat. Ariana Grande),2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,5HR24TLfeGpDT860C7qka9,258188,2017-04-28,70,0.44,0.413,0,-7.365,0,0.0407,0.105,3.4e-05,0.0997,0.141,86.911
4K3rHzlRYtoXXoDqh9sao2,Middle Of The Night,7gAppWoH7pcYmphCVTXkzs,The Vamps,10BOMcEwyYVgNK2ScyivK4,176110,2017-04-28,0,0.61,0.747,11,-4.25,0,0.0531,0.00377,0.0,0.0662,0.436,129.976
2eMwDehkIC1j68U6FA3Eiq,XO TOUR Llif3,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,4CZVGlURM8vncG4ftZULTS,182706,2017-03-24,3,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096
1v3bR4v6SruaE8efrTUqqp,Lost In Your Light (feat. Miguel),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,62p5XdeJZ6LMZ94D37rMM1,203769,2017-04-21,66,0.646,0.772,2,-3.826,1,0.0564,0.000402,0.0,0.102,0.414,117.097
6XOYVSmNDjKUNMXooU4s4z,No Vacancy,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,7GxsxPFTZANnpsAONtZlHQ,223189,2017-04-28,2,0.71,0.73,5,-4.001,1,0.0607,0.0571,0.0,0.139,0.48,99.986
1mGo7MnaIQ9Bfp1nJDCi1z,Bad Things (with Camila Cabello),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1dRiSd1bcF1j9BmHDvn7Mq,239289,2017-05-12,27,0.68,0.697,2,-4.75,1,0.138,0.231,0.0,0.178,0.287,137.736
2habSXqcJGExM6JJyskY7O,Malibu,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,7CUczABBlsbd5fqng9mjxo,231905,2017-05-11,3,0.565,0.782,8,-6.413,1,0.0506,0.0577,4.16e-05,0.0757,0.4,140.004
7BpYWzZwrsljT1eIjb0TqR,Told You So,74XFHRwlV6OrjEM0A2NCMF,Paramore,1c9Sx7XdXuMptGyfCB6hHs,188946,2017-05-12,61,0.639,0.814,2,-5.632,0,0.0385,0.0029,2.98e-05,0.0529,0.904,123.922
0BSd5u6lQJWDoNVMuBYBiA,At My Best (feat. Hailee Steinfeld),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,6msV14ocKnUKffhMpHWhIG,199973,2017-05-12,0,0.531,0.784,7,-6.664,0,0.219,0.00231,0.00013,0.238,0.214,169.862
5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,224866,2017-05-12,81,0.427,0.262,7,-8.541,1,0.0276,0.746,0.0,0.068,0.228,104.085
2RJfK2pOvGpnxC255YOy5k,Rose-Colored Boy,74XFHRwlV6OrjEM0A2NCMF,Paramore,1c9Sx7XdXuMptGyfCB6hHs,212853,2017-05-12,66,0.768,0.826,5,-4.904,1,0.0335,0.00199,0.000374,0.031,0.926,114.997
5LABCxgmP7DATATIJXOh6n,Ever Since New York,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,253386,2017-05-12,72,0.389,0.537,10,-6.761,1,0.0309,0.2,3.13e-06,0.125,0.383,127.964
6t44iU80A0h8WQ7vc4OoRj,Fake Happy,74XFHRwlV6OrjEM0A2NCMF,Paramore,1c9Sx7XdXuMptGyfCB6hHs,235706,2017-05-12,64,0.734,0.626,7,-5.685,1,0.0458,0.076,6.54e-06,0.168,0.44,98.559
74ABBu8osxqmuFOAKcWWpG,Forgiveness,74XFHRwlV6OrjEM0A2NCMF,Paramore,1c9Sx7XdXuMptGyfCB6hHs,219760,2017-05-12,59,0.768,0.804,2,-7.351,1,0.0349,0.0611,0.00511,0.0695,0.776,112.028
4B1rpPmQXwj78wk6aIGwwU,Two Ghosts,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,229813,2017-05-12,78,0.386,0.407,6,-7.095,0,0.0268,0.234,1.86e-06,0.0999,0.456,69.387
2EcQY09CYgJ1qk6H1qZf8h,26,74XFHRwlV6OrjEM0A2NCMF,Paramore,1c9Sx7XdXuMptGyfCB6hHs,221720,2017-05-12,62,0.561,0.286,2,-10.917,1,0.0266,0.852,3.56e-05,0.116,0.409,90.004
4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,227200,2017-05-12,76,0.537,0.383,2,-6.528,1,0.0247,0.747,0.00025,0.356,0.339,104.252
3xCsHloPBl211Yi4UEUUcm,Pool,74XFHRwlV6OrjEM0A2NCMF,Paramore,1c9Sx7XdXuMptGyfCB6hHs,232786,2017-05-12,59,0.589,0.777,0,-5.386,1,0.0369,0.00629,0.0165,0.123,0.572,114.867
6TXglvsCOo7dQrEgRiIdO0,Bad Things (with Camila Cabello),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,6msV14ocKnUKffhMpHWhIG,239293,2017-05-12,1,0.678,0.696,2,-4.79,1,0.133,0.206,0.0,0.164,0.254,137.822
3FDrI0FLKzrYQiWxPhqV2W,Rollin (feat. Future & Khalid),7CajNmpbOovFoOoasH2HaY,Calvin Harris,6nt2urfBROkUQWnzpSOohu,272666,2017-05-12,68,0.754,0.762,6,-4.486,0,0.0849,0.45,6.67e-05,0.224,0.673,92.002
4izg6Hydc6XGErWW6nbdsV,Whatever It Takes,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,4wdL7FKsb5quUXITKGw9d6,201600,2017-05-09,0,0.673,0.671,1,-4.998,1,0.0302,0.0476,0.0,0.107,0.523,134.942
5q5gzmbBS5yQzos2BvVr1t,Nights With You,0bdfiayQAKewqEvaU6rXCv,MØ,0kgy48FPwyVepPIaiO2w7G,197494,2017-04-21,62,0.763,0.671,1,-4.029,0,0.1,0.401,1.16e-05,0.375,0.602,120.06
1sCxVKWImDZSZKvG0U9B23,Bad Liar,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1nIz2JbAAL6wK0HS6Wb9aC,214647,2017-05-18,1,0.953,0.41,1,-6.543,1,0.0705,0.175,0.0,0.0768,0.718,121.074
4Ro98RCK90oHqqSZUnTFq5,Strip That Down,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,4PrFFsJ2WAD46IXNdfx2dx,204502,2017-05-18,71,0.874,0.497,6,-5.484,1,0.0562,0.22,0.0,0.0761,0.542,106.023
1SJtlNRJDeYHioymcvsqev,Crying in the Club,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,7s5gKFHMzzMHyLE2KFXNkR,216391,2017-05-18,73,0.334,0.617,6,-5.834,0,0.383,0.334,0.0,0.163,0.603,85.227
1i7iLxK9oQSo2uPxyVldRf,At My Best (feat. Hailee Steinfeld),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1dRiSd1bcF1j9BmHDvn7Mq,199972,2017-05-12,28,0.53,0.778,7,-6.673,0,0.168,0.00249,0.000211,0.206,0.261,169.865
6wp2nSBcuEdZYkEA1g4KHQ,Stay,4iSU0hKfGnU2nscL5dLi9p,Claudia,1U8EoaDFyGLxKi1Tj14BM9,222720,2017-05-19,25,0.566,0.633,8,-8.076,1,0.197,0.0359,0.00106,0.079,0.372,193.912
3VRk65lHSwqd90TAkQqhvB,Swish Swish,6jJ0s89eD6GaHleKKya26X,Katy Perry,6B9RKQqIJgTeP7VptWIO3D,242173,2017-05-18,0,0.835,0.719,5,-5.167,0,0.0559,0.0182,1.9e-05,0.127,0.532,119.946
6EpRaXYhGOB3fj4V2uDkMJ,Strip That Down,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,2mnDyPSNM02LMvniaMWnLl,204502,2017-05-18,3,0.869,0.485,6,-5.595,1,0.0545,0.246,0.0,0.0765,0.527,106.028
6Pw3Gvw4wNMZfTYZa6IQal,The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,4eDxmXSdCErBVeu2cRZ5hP,187787,2017-05-18,1,0.466,0.659,2,-6.077,1,0.115,0.00282,0.0,0.273,0.36,186.169
3b5Li4QKDVBx1x7fQuu54a,Tired,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,1q1ayQAYMOacFE2fkXbkv2,192111,2017-05-19,68,0.69,0.876,2,-4.159,1,0.059,0.0428,0.0,0.147,0.493,123.994
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,5JZ7CnR6gTvEMKX4g70Amv,Lauv,7l6fTSFvlumnPFpOSrbnDV,197436,2017-05-19,13,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97
5153LWKMJiMNIRCChGN4Ja,Hands,6lB8vOoI4DRrrVxXwuV19c,Mike Perry,4XvGuEh8FePzLZJlEZtOlq,167195,2017-05-19,61,0.719,0.705,0,-5.057,0,0.0444,0.0175,0.0,0.348,0.599,100.03
3kxfsdsCpFgN412fpnW85Y,Redbone,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,4xnq1L6P551Qcb9gBXNMK7,326933,2016-12-02,5,0.745,0.356,1,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033
6jA8HL9i4QGzsj6fjoxp8Y,There for You,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,0OK35duHpTPnvqya2d4pnn,221904,2017-05-26,73,0.611,0.644,6,-7.607,0,0.0553,0.124,0.0,0.124,0.13,105.969
4C5ewaZ05vyXM23jFJdwd4,Strangers,26VFTg2z8YR0cCuwLzESi2,Halsey,68zB2NrjM9Wixy0PiZsSKi,221205,2017-05-26,0,0.69,0.784,11,-4.724,1,0.056,0.01,4.08e-05,0.22,0.284,109.969
4c2W3VKsOFoIg2SFaO6DY5,Your Song,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,6lrm01OVZZVmarH2XLSAXZ,180757,2017-05-25,70,0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959
5xYVqJ7ppf4bTbbztvVOYx,Raincoat (feat. Shy Martin),6dC0rIJNLSFZwqckLgXJ8p,Timeflies,3Fx3f5TqmpaqlWdbUa2LpX,217047,2017-05-12,0,0.691,0.673,10,-5.513,1,0.082,0.193,0.0,0.264,0.516,151.116
7q8jJ1XZEliBakZSUMFde5,Stay With You,7DMveApC7UnC2NPfPvlHSU,Cheat Codes,2wwVAygeZXKnTfkPB071Nj,211670,2017-05-26,62,0.744,0.513,2,-9.492,0,0.0411,0.102,1.69e-06,0.0894,0.353,139.979
42NpUvd0I2kdIuMXX4nobE,Remember I Told You,4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,49YTck6dGWBTclrQLK161F,201826,2017-05-26,0,0.631,0.54,1,-5.742,1,0.257,0.147,5.87e-06,0.0711,0.814,112.868
7LEydI5NfjY6mZfKwYIptZ,Down,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,4Vnd3H0kmhG3lpLa2T4VtK,164985,2017-06-01,1,0.53,0.512,8,-7.094,1,0.133,0.0162,7.04e-05,0.128,0.401,196.121
3Ytr1SUCUi6J3L9dRFx5iH,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",738wLrAtLtCtFOLvQBXOXp,Major Lazer,52mrstSCAha3yK4X5KhBh4,225849,2017-05-31,50,0.738,0.814,7,-4.414,0,0.0999,0.132,9.64e-06,0.126,0.483,119.041
6e8l2FkkbOVUQO8YDpV5EQ,13,49tQo2QULno7gxHutgccqF,LANY,0pzloCOjhfDIhDBkcrW06o,234818,2017-06-02,0,0.783,0.54,8,-8.134,0,0.0641,0.695,3.67e-05,0.0473,0.696,133.938
0C7RxcoJUdt0EDtQLuOFc6,Strangers,26VFTg2z8YR0cCuwLzESi2,Halsey,1fV3TdIojhb9lQXd72HiPq,221205,2017-06-02,0,0.69,0.792,11,-4.774,1,0.057,0.0103,6.69e-05,0.216,0.262,109.976
0AZjL7QqObm13VxPA078uz,"Tag-ulan (Original Soundtrack of ""Luck At First Sight"")",4VkqlQl3hGhxjchI34xp2V,Thyro,2rP5xj8HMmw2iYiYbX4PLH,249466,2017-05-05,0,0.502,0.317,2,-11.82,1,0.0368,0.802,0.0,0.117,0.497,79.829
0NiXXAI876aGImAd6rTj8w,Mama,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,0zMLyv1kNV2B0LDGEK2RbB,181614,2017-07-14,57,0.739,0.792,11,-4.256,0,0.0418,0.091,0.0,0.0516,0.547,104.016
0tKcYR2II1VCQWT79i5NrW,Thunder,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,5GlPAy2PRJW06GVFhKwGTl,187146,2017-06-23,5,0.6,0.81,0,-4.749,1,0.0479,0.00683,0.21,0.155,0.298,167.88
7i2DJ88J7jQ8K7zqFX2fW8,Now Or Never,26VFTg2z8YR0cCuwLzESi2,Halsey,7GjG91tyHQNGEHzKJaqOi0,214801,2017-06-02,71,0.67,0.585,6,-4.861,0,0.0354,0.107,1.11e-06,0.131,0.447,110.03
6D0b04NJIKfEMg040WioJQ,Issues,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,22aqlgX39cWQMWazg9qwuv,176320,2017-07-28,1,0.706,0.427,8,-6.864,1,0.0879,0.413,0.0,0.0609,0.42,113.804
4gqMQftUs22F8pOGVn5Acr,Reminding Me,7blkMNJv8n9ceP9zlA4W2U,Shawn Hook,6X1lkkRDiOivjt2Y1UtVdA,209933,2017-04-21,0,0.603,0.55,9,-4.862,0,0.0397,0.116,0.0,0.106,0.265,132.858
0lMbuWUpfTWhEmOKxppEau,Rollin (feat. Future & Khalid),7CajNmpbOovFoOoasH2HaY,Calvin Harris,2HaqChIDc5go3qxVunBDK0,272653,2017-06-30,64,0.753,0.76,6,-4.518,0,0.0859,0.446,3.13e-05,0.182,0.657,91.953
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,6vXTefBL93Dj5IqAWq6OTv,French Montana,4c2p3TdN7NcQfCXyueCNnC,233901,2017-07-14,82,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985
7hCcLbNDCVPNqAwuoutJ31,Uh Huh,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,22aqlgX39cWQMWazg9qwuv,178973,2017-07-28,0,0.769,0.657,4,-4.897,1,0.146,0.158,8.83e-05,0.0798,0.549,137.967
7yCm5uEZcQ6uzt9E5Py6IR,Middle Of The Night,7gAppWoH7pcYmphCVTXkzs,The Vamps,52bwpFP1d8uri0V5oWQLF0,174600,2017-07-14,0,0.607,0.724,11,-4.313,0,0.0517,0.00392,0.0,0.0712,0.414,130.008
7bJwvubZZaoGE1AGEfu8Fi,One Last Time,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2ZnzBwKw4e2SHpGvOTWnj4,197253,2014-08-21,0,0.624,0.618,8,-4.868,1,0.0322,0.115,3.3e-06,0.104,0.122,125.036
1wC93sZRGcTgKLN2UWRSwW,Perfect Places,163tK9Wjr9P9DmM0AVK7lm,Lorde,4JeJPyNnsB3tqnHR7RL5v5,221874,2017-06-16,0,0.621,0.574,1,-5.325,0,0.0555,0.00289,3.04e-05,0.128,0.537,104.344
0WOvSEVpUGkNufX0w0M06F,13,49tQo2QULno7gxHutgccqF,LANY,0HiwsXForePsWdIZW6EEkK,234818,2017-06-30,68,0.784,0.539,8,-8.148,0,0.0628,0.69,1.75e-05,0.0367,0.697,133.963
2kVHAQKVtczchKctctzbtK,Swish Swish,6jJ0s89eD6GaHleKKya26X,Katy Perry,03ntx95u0wotf68NnE3aGw,242510,2017-06-09,1,0.836,0.716,5,-5.211,0,0.0549,0.0196,1.83e-05,0.101,0.534,119.938
0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1bNyYpkDRovmErm4QeDrpJ,272533,2003-01-01,1,0.835,0.687,5,-3.18,1,0.184,0.101,0.0,0.132,0.828,94.059
11EDhDAVDtGPoSar6ootYA,Strangers,26VFTg2z8YR0cCuwLzESi2,Halsey,7GjG91tyHQNGEHzKJaqOi0,221205,2017-06-02,66,0.69,0.784,11,-4.724,1,0.056,0.01,4.08e-05,0.22,0.284,109.969
5VaLhE67iBHeuPKbyGS2wk,Hands,6lB8vOoI4DRrrVxXwuV19c,Mike Perry,4lC3yYDX69vBgsbunonzKA,167986,2017-07-14,29,0.722,0.706,0,-5.036,0,0.0439,0.03,0.0,0.34,0.63,100.033
2ekn2ttSfGqwhhate0LSR0,New Rules,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,01sfgrNbnnPUEyz6GZYlt9,209320,2017-06-02,82,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073
0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,4IWBUUAFIplrNtaOHcJPRM,James Arthur,7oiJYvEJHsmYtrgviAVIBD,246880,2016-10-28,81,0.696,0.543,11,-6.164,1,0.0489,0.308,0.0,0.0939,0.479,107.969
